,fips,percent_cases,poverty_percent,median_household_income
0,01001,0.13,0.121,58233.0
1,01003,0.1,0.10099999999999999,59871.0
2,01005,0.11,0.271,35972.0
3,01007,0.13,0.203,47918.0
4,01009,0.12,0.163,52902.0
5,01011,0.15,0.3,31906.0
6,01013,0.12,0.21600000000000003,39944.0
7,01015,0.13,0.172,47747.0
8,01017,0.11,0.196,42015.0
9,01019,0.07,0.159,45982.0
10,01021,0.1,0.16,49692.0
11,01023,0.05,0.226,39808.0
12,01025,0.15,0.184,43822.0
13,01027,0.12,0.166,40562.0
14,01029,0.11,0.133,51276.0
15,01031,0.11,0.15,57299.0
16,01033,0.12,0.146,46683.0
17,01035,0.1,0.222,41539.0
18,01037,0.11,0.171,42024.0
19,01039,0.12,0.172,44836.0
20,01041,0.12,0.168,43309.0
21,01043,0.12,0.122,50897.0
22,01045,0.1,0.18100000000000002,45120.0
23,01047,0.1,0.26,34034.0
24,01049,0.13,0.182,44277.0
25,01051,0.14,0.114,62310.0
26,01053,0.12,0.205,42712.0
27,01055,0.14,0.188,43047.0
28,01057,0.14,0.17,44212.0
29,01059,0.14,0.161,44874.0
30,01061,0.1,0.161,43089.0
31,01063,0.12,0.317,28699.0
32,01065,0.16,0.205,40745.0
33,01067,0.12,0.172,48597.0
34,01069,0.11,0.19399999999999998,50138.0
35,01071,0.14,0.147,44322.0
36,01073,0.13,0.162,54127.0
37,01075,0.11,0.153,42686.0
38,01077,0.11,0.157,48188.0
39,01079,0.1,0.177,47797.0
40,01081,0.1,0.155,54160.0
41,01083,0.11,0.12,64729.0
42,01085,0.15,0.266,33930.0
43,01087,0.1,0.293,34281.0
44,01089,0.1,0.115,68609.0
45,01091,0.14,0.248,38838.0
46,01093,0.11,0.16899999999999998,44675.0
47,01095,0.13,0.157,48913.0
48,01097,0.11,0.177,49492.0
49,01099,0.09,0.233,40005.0
50,01101,0.12,0.158,52711.0
51,01103,0.12,0.13699999999999998,54355.0
52,01105,0.13,0.33899999999999997,29572.0
53,01107,0.13,0.243,40249.0
54,01109,0.1,0.218,41271.0
55,01111,0.08,0.175,42922.0
56,01113,0.08,0.18899999999999997,43670.0
57,01115,0.12,0.11199999999999999,65403.0
58,01117,0.12,0.062,77801.0
59,01119,0.09,0.364,29209.0
60,01121,0.11,0.174,47719.0
61,01123,0.11,0.16,47100.0
62,01125,0.13,0.162,52307.0
63,01127,0.12,0.17300000000000001,45991.0
64,01129,0.11,0.18600000000000003,48864.0
65,01131,0.12,0.325,30998.0
66,01133,0.12,0.16699999999999998,40827.0
67,02013,0.11,0.14800000000000002,66923.0
68,02016,0.13,0.076,84726.0
69,02020,0.11,0.095,82512.0
70,02050,0.22,0.235,48262.0
71,02068,0.06,0.066,78434.0
72,02070,0.05,0.18100000000000002,57436.0
73,02090,0.09,0.07200000000000001,74076.0
74,02100,0.01,0.098,62548.0
75,02110,0.05,0.063,85419.0
76,02122,0.08,0.10400000000000001,68625.0
77,02130,0.05,0.094,75706.0
78,02150,0.09,0.071,79669.0
79,02158,0.17,0.268,35369.0
80,02170,0.11,0.096,75856.0
81,02180,0.04,0.207,58464.0
82,02185,0.11,0.114,84784.0
83,02188,0.08,0.24,61660.0
84,02195,0.05,0.067,71296.0
85,02198,0.03,0.17600000000000002,50049.0
86,02220,0.05,0.081,80660.0
87,02230,0.02,0.04,74898.0
88,02240,0.11,0.12,69646.0
89,02261,0.08,0.086,74574.0
90,02275,0.03,0.09699999999999999,62496.0
91,02290,0.07,0.244,42063.0
92,04001,0.16,0.33399999999999996,35386.0
93,04003,0.1,0.166,48650.0
94,04005,0.14,0.159,58301.0
95,04007,0.13,0.21100000000000002,45980.0
96,04009,0.16,0.201,50685.0
97,04011,0.06,0.09300000000000001,68066.0
98,04012,0.12,0.221,39407.0
99,04013,0.13,0.122,68634.0
100,04015,0.12,0.16,49712.0
101,04017,0.15,0.252,40676.0
102,04019,0.12,0.14,56150.0
103,04021,0.12,0.121,62067.0
104,04023,0.18,0.188,47779.0
105,04025,0.09,0.12,54242.0
106,04027,0.18,0.204,47024.0
107,05001,0.13,0.158,52539.0
108,05003,0.11,0.185,47744.0
109,05005,0.09,0.127,41950.0
110,05007,0.11,0.08900000000000001,70775.0
111,05009,0.11,0.151,50083.0
112,05011,0.14,0.22899999999999998,39982.0
113,05013,0.09,0.154,48415.0
114,05015,0.11,0.147,43841.0
115,05017,0.17,0.31,37014.0
116,05019,0.12,0.20600000000000002,44105.0
117,05021,0.13,0.187,40686.0
118,05023,0.09,0.141,46214.0
119,05025,0.13,0.13699999999999998,53773.0
120,05027,0.11,0.212,42964.0
121,05029,0.11,0.156,46924.0
122,05031,0.13,0.16899999999999998,47766.0
123,05033,0.12,0.183,44600.0
124,05035,0.13,0.22399999999999998,41976.0
125,05037,0.12,0.17800000000000002,45273.0
126,05039,0.13,0.188,41314.0
127,05041,0.12,0.254,37005.0
128,05043,0.12,0.185,44162.0
129,05045,0.11,0.14400000000000002,58482.0
130,05047,0.1,0.162,45670.0
131,05049,0.1,0.177,32926.0
132,05051,0.11,0.16899999999999998,45786.0
133,05053,0.1,0.121,58566.0
134,05055,0.14,0.155,47098.0
135,05057,0.1,0.185,40867.0
136,05059,0.18,0.20199999999999999,45860.0
137,05061,0.13,0.168,41427.0
138,05063,0.11,0.159,47903.0
139,05065,0.14,0.159,40233.0
140,05067,0.23,0.22899999999999998,38636.0
141,05069,0.15,0.244,40555.0
142,05071,0.12,0.175,40396.0
143,05073,0.09,0.255,37164.0
144,05075,0.14,0.184,39604.0
145,05077,0.24,0.354,30421.0
146,05079,0.34,0.271,44272.0
147,05081,0.11,0.17800000000000002,43257.0
148,05083,0.11,0.174,42249.0
149,05085,0.11,0.107,62782.0
150,05087,0.09,0.16399999999999998,48016.0
151,05089,0.07,0.163,38760.0
152,05091,0.11,0.141,50905.0
153,05093,0.15,0.23,39990.0
154,05095,0.14,0.255,34289.0
155,05097,0.09,0.19899999999999998,39591.0
156,05099,0.11,0.24100000000000002,36528.0
157,05101,0.11,0.18100000000000002,37648.0
158,05103,0.11,0.17300000000000001,46393.0
159,05105,0.09,0.165,50560.0
160,05107,0.11,0.33299999999999996,31521.0
161,05109,0.1,0.16899999999999998,44426.0
162,05111,0.14,0.231,40536.0
163,05113,0.1,0.20199999999999999,39722.0
