,fips,percent_cases,poverty_percent,median_household_income,pop_density
1390,01001,0.13,0.121,58233.0,91.92
2757,01003,0.1,0.10099999999999999,59871.0,109.21
2148,01005,0.11,0.271,35972.0,24.1
1464,01007,0.13,0.203,47918.0,32.3
1535,01009,0.12,0.163,52902.0,87.92
1466,01011,0.15,0.3,31906.0,13.51
1883,01013,0.12,0.21600000000000003,39944.0,24.54
1412,01015,0.13,0.172,47747.0,180.28
1385,01017,0.11,0.196,42015.0,54.27
1371,01019,0.07,0.159,45982.0,43.2
1667,01021,0.1,0.16,49692.0,62.82
2201,01023,0.05,0.226,39808.0,13.51
2530,01025,0.15,0.184,43822.0,18.57
1392,01027,0.12,0.166,40562.0,21.43
1149,01029,0.11,0.133,51276.0,26.06
1613,01031,0.11,0.15,57299.0,75.77
1459,01033,0.12,0.146,46683.0,87.84
2012,01035,0.1,0.222,41539.0,14.06
1581,01037,0.11,0.171,42024.0,15.7
2366,01039,0.12,0.172,44836.0,34.91
1409,01041,0.12,0.168,43309.0,22.3
1832,01043,0.12,0.122,50897.0,109.54
1153,01045,0.1,0.18100000000000002,45120.0,85.68
2312,01047,0.1,0.26,34034.0,36.91
1888,01049,0.13,0.182,44277.0,90.65
1559,01051,0.14,0.114,62310.0,116.82
2256,01053,0.12,0.205,42712.0,35.73
1110,01055,0.14,0.188,43047.0,182.22
1470,01057,0.14,0.17,44212.0,25.43
1524,01059,0.14,0.161,44874.0,47.93
1277,01061,0.1,0.161,43089.0,44.84
1570,01063,0.12,0.317,28699.0,12.2
1557,01065,0.16,0.205,40745.0,21.96
1178,01067,0.12,0.172,48597.0,29.86
1297,01069,0.11,0.19399999999999998,50138.0,179.06
2442,01071,0.14,0.147,44322.0,45.16
2440,01073,0.13,0.162,54127.0,572.8
1391,01075,0.11,0.153,42686.0,22.34
1730,01077,0.11,0.157,48188.0,125.76
1717,01079,0.1,0.177,47797.0,45.42
1423,01081,0.1,0.155,54160.0,259.18
1397,01083,0.11,0.12,64729.0,158.33
1763,01085,0.15,0.266,33930.0,13.25
1415,01087,0.1,0.293,34281.0,26.81
1952,01089,0.1,0.115,68609.0,447.03
2297,01091,0.14,0.248,38838.0,18.87
1810,01093,0.11,0.16899999999999998,44675.0,38.85
1457,01095,0.13,0.157,48913.0,153.19
2665,01097,0.11,0.177,49492.0,246.67
2355,01099,0.09,0.233,40005.0,19.79
1921,01101,0.12,0.158,52711.0,271.17
1367,01103,0.12,0.13699999999999998,54355.0,196.72
1759,01105,0.13,0.33899999999999997,29572.0,11.32
2090,01107,0.13,0.243,40249.0,20.25
1590,01109,0.1,0.218,41271.0,46.01
1311,01111,0.08,0.175,42922.0,38.21
1527,01113,0.08,0.18899999999999997,43670.0,88.45
1545,01115,0.12,0.11199999999999999,65403.0,133.59
1950,01117,0.12,0.062,77801.0,267.52
2176,01119,0.09,0.364,29209.0,12.62
1840,01121,0.11,0.174,47719.0,100.73
1858,01123,0.11,0.16,47100.0,51.72
2578,01125,0.13,0.162,52307.0,147.13
1940,01127,0.12,0.17300000000000001,45991.0,77.78
2415,01129,0.11,0.18600000000000003,48864.0,14.81
2160,01131,0.12,0.325,30998.0,11.29
1475,01133,0.12,0.16699999999999998,40827.0,36.79
3045,02013,0.11,0.14800000000000002,66923.0,0.22
3044,02016,0.13,0.076,84726.0,0.39
2747,02020,0.11,0.095,82512.0,142.94
3057,02050,0.22,0.235,48262.0,0.39
1,02068,0.06,0.066,78434.0,0.16
3050,02070,0.05,0.18100000000000002,57436.0,0.24
3019,02090,0.09,0.07200000000000001,74076.0,12.42
2865,02100,0.01,0.098,62548.0,0.91
2887,02110,0.05,0.063,85419.0,10.05
3051,02122,0.08,0.10400000000000001,68625.0,2.65
2687,02130,0.05,0.094,75706.0,7.83
3041,02150,0.09,0.071,79669.0,1.08
3052,02170,0.11,0.096,75856.0,4.19
3054,02180,0.04,0.207,58464.0,0.35
3058,02185,0.11,0.114,84784.0,0.1
3055,02188,0.08,0.24,61660.0,0.18
3029,02195,0.05,0.067,71296.0,0.36
3042,02198,0.03,0.17600000000000002,50049.0,0.49
2977,02220,0.05,0.081,80660.0,1.71
3,02230,0.02,0.04,74898.0,2.53
3053,02240,0.11,0.12,69646.0,0.26
3056,02261,0.08,0.086,74574.0,0.21
0,02275,0.03,0.09699999999999999,62496.0,0.71
3059,02290,0.07,0.244,42063.0,0.03
3040,04001,0.16,0.33399999999999996,35386.0,6.32
3006,04003,0.1,0.166,48650.0,19.54
3048,04005,0.14,0.159,58301.0,7.02
2972,04007,0.13,0.21100000000000002,45980.0,11.09
2964,04009,0.16,0.201,50685.0,7.73
2716,04011,0.06,0.09300000000000001,68066.0,5.1
2958,04012,0.12,0.221,39407.0,4.6
3031,04013,0.13,0.122,68634.0,479.52
3043,04015,0.12,0.16,49712.0,15.4
3035,04017,0.15,0.252,40676.0,10.93
3030,04019,0.12,0.14,56150.0,111.04
2991,04021,0.12,0.121,62067.0,81.46
